title,author,year,url,genre,keywords,short_description,language
my Dear coUntess,Danny Snelson,2007,http://my-dear-countess.blogspot.com/,Hypervideo / Hypertext Narrative,"hypertext; appropriated; video; color-coded; algorithm; pataphysics; failure; surrealism",A dadaist hypervideo that recomposes Alfred Jarry's letter word-by-word using color-coded video fragments. Each word links to source material, exploring failure and play.,English
Not_A_Number (NAN),Xavier Leton (collaboration with Jean-Pierre Balpe, Jorge Bachmann, Bruno Lemoine, Cécile Capponi),2019-2021,http://villesallantvers.org/lig_mrs_lig/,Animated Hypertext,"collaborative, political, public art, hypertext, animation, sound, immigration",A series of collaborative digital art projects and hypertext works designed for public spaces and online distribution. The works combine poetry generators, soundscapes, and video to explore themes of revolution, power, and the immigrant experience.,"French, English"
Retratos vivos de mamá (1.0),carolina lópez jiménez,2015,https://www.retratosvivosdemama.co/,Autobiographical Hypermedia Narrative,"mourning, grief, autobiographical, women creators, hypertext, multimedia, Colombian",A profound web-based literary project exploring grief and memory after the loss of the author's mother. Combines visceral writing with video, drawing, sound, and photography to trace absence and enable mourning through creation.,Spanish
Piksel Zdrój,"Mariusz Pisarski, Olaf Keller, and 6+ co-authors",2015,https://collection.eliterature.org/4/works/piksel-zdroj/,Collaborative Hypertext Novel,"collaborative, Polish, hypertext, detective fiction, netprov, multi-author, experimental",A major Polish collaborative hypertext novel created by 8+ authors. Consists of 16 interconnected stories (250 lexias, 1300+ links) about an unsolved crime at a seaside resort, where the victim was chosen by readers. A landmark experiment in collective digital storytelling.,Polish
Living Will,Mark C. Marino,2012,http://markcmarino.com/tales/livingwill.html,Story-Game,"postcolonial, interactive fiction, colonialism, resource extraction, coltan, game mechanics, source code, procedural rhetoric","An interactive fiction where you play as an heir to a coltan magnate. Critiques colonialism and resource extraction through game mechanics (real coltan prices) and a narrative hidden in the source code. A work of ""procedural rhetoric"" about greed and legacy.","English, French"
The Warp and Weft of Memory,Renée Turner,2017-2019,http://www.warpweftmemory.net/,Hypertext Archive,"archive, memory, feminism, clothing, biography, Dutch artist",A hypertext database exploring the life of artist Gisèle d'Ailly through her wardrobe. Combines photos, videos, letters, and essays to create an intimate feminist portrait via material culture and personal artifacts.,English
The Deserters,Laura Okkema,2019,https://collection.eliterature.org/4/works/the-deserters/,Interactive Autobiography,"autobiography, memory, family history, WWII, archives, Twine, Germany, refugee experience",An autobiographical Twine game exploring three generations of women in the author's German family. Players piece together archival documents, photos, and drawings to uncover stories of war, poverty, and escape, becoming historical investigators.,"English, German"
c-ya-laterrrr,Dan Hett,2017,https://danhett.itch.io/c-ya-laterrrr,Autobiographical Twine,"autobiography, serious game, hypertext, loss, Manchester bombing, grief, minimalism, choice-based","A minimalist, deeply personal Twine game based on the author's experience of losing his brother in the 2017 Manchester Arena bombing. Explores trauma, guilt, and the ""what-ifs"" of choice through a stark, text-centered branching narrative.",English
The Gathering Cloud,J. R. Carpenter,2016,http://luckysoap.com/thegatheringcloud,Hypertext Poetry / Digital Collage,"environment, cloud storage, materiality, poetry, GIF collage, media theory, climate, print/digital hybrid","A hybrid digital and print work critiquing the environmental impact of ""cloud"" storage. Combines appropriated GIFs, poetic text, and scientific fragments in a hypertext collage that bridges weather metaphors and digital infrastructure.",English
"A kiss is just a kiss",Dan Waber,2013,https://collection.eliterature.org/4/works/a-kiss/a-kiss.html,Hypertext Novel / Twine Poetry,"love, memory, poetry, hypertext novel, slice-of-life, Twine, biography, minimalist",A novel-length, poetic hypertext love letter written in Twine. Explores memory, biography, and connection through elliptical fragments and branching pathways, starting from a single kiss. Considered one of the largest Twine projects.,English
TheWorldIsNotDoneYet,Annie Grosshans,"2018, 2020 (2.0)",https://theworldisnotdoneyet.com/,Hypertext Essay,"memoir, feminism, hypertext essay, literacy, digital remediation, multivoiced, subjectivity, preservation",A multivoiced, multimodal hypertext essay-memoir exploring print literacy, digital remediation, and feminist subjectivity. Combines personal narrative, theory, and audio to reimagine storytelling and inherited knowledge structures.,English
"break .dance",Marisa Parham,2019,https://collection.eliterature.org/4/works/break-dance/,Hypertext,"Black digital humanities, diaspora, critical theory, hypertext, performance, mash-up, Lemonade, time, slavery","An experimental digital scholarly work exploring Black diasporic aesthetics, time, and memory. A hypertext mash-up analyzing Beyoncé's ""Lemonade,"" Toni Morrison, and digital culture through text, video, and interactive elements.",English
The Data Souls,David Thomas Henry Wright,2019,http://veblenok.com/,Data-driven Archeology,"data materiality, speculative fiction, generative text, digital archeology, future artifact, data visualization, quantification critique","A speculative work presented as a future archeological discovery of seven data storage devices from our present. It uses real-world datasets to generate poetic ""text performances"" and explores data as a fragile, enigmatic cultural artifact.",English
Oldschool Dungeon Crawler GameBook Generator,Delacannon,2017,https://medical-worm.surge.sh/,Generative Gamebook,"generative text, gamebook, interactive fiction",A generator that creates unique, playable dungeon-crawler gamebooks (à la Fighting Fantasy) in the browser. Produces maps, stats, and branching narratives through procedural algorithms for each new session.,English
Quauhnáhuac,Leonardo Aranda Brito,2020,http://www.quauhnahuac.xyz/,Hypertext,"Latin American, city, memory, colonialism, Under the Volcano, photo collage",A locative hypertext that digitally remediates Malcolm Lowry's novel Under the Volcano. Layers historical photos, text, and sound onto a map of Cuernavaca to explore colonial urban transformation and indigenous memory.,Spanish
